nganh_cap_1,nganh_cap_2,nganh_cap_3,nganh_cap_4,nganh_cap_5,ma_nganh,mo_ta_vi_du
Thiết Bị Điện Gia Dụng,Thiết bị điện gia dụng lớn,Máy giặt & Máy sấy,Máy sấy quần áo,-,100462,
Thiết Bị Điện Gia Dụng,Thiết bị điện gia dụng lớn,Máy nước nóng,-,-,100180,
Thiết Bị Điện Gia Dụng,Thiết bị điện gia dụng lớn,Thiết bị làm mát,Điều hòa,-,100464,
Thiết Bị Điện Gia Dụng,Thiết bị điện gia dụng lớn,Thiết bị làm mát,Máy làm mát không khí & Điều hoà cầm tay,-,100465,
Thiết Bị Điện Gia Dụng,Thiết bị điện gia dụng lớn,Thiết bị làm mát,Quạt,-,100466,
Thiết Bị Điện Gia Dụng,Thiết bị điện gia dụng lớn,Thiết bị sấy khô nệm & Giày,-,-,100182,
Thiết Bị Điện Gia Dụng,Thiết bị điện gia dụng lớn,Máy sưởi,-,-,100183,
Thiết Bị Điện Gia Dụng,Tivi & Phụ kiện,Tivi,-,-,100185,
Thiết Bị Điện Gia Dụng,Tivi & Phụ kiện,Ăng ten Tivi,-,-,100186,
Thiết Bị Điện Gia Dụng,Tivi & Phụ kiện,Tivi box & Đầu thu kỹ thuật số,-,-,100187,
Thiết Bị Điện Gia Dụng,Tivi & Phụ kiện,Giá treo tivi,-,-,100188,
Thiết Bị Điện Gia Dụng,Tivi & Phụ kiện,Khác,-,-,100189,-
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Máy lọc nước,-,-,100190,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Ấm đun siêu tốc,-,-,100191,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Tủ ủ rượu,-,-,100192,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,"Máy ép, Xay sinh tố & Máy làm sữa đậu nành",-,-,100193,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Máy pha cà phê & Phụ kiện,-,-,100194,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Máy trộn thực phẩm,-,-,100195,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Máy rửa bát đĩa,-,-,100196,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,"Lò sưởi, Bếp từ & Bộ điều chỉnh gas",-,-,100197,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Nồi chiên không dầu,-,-,100198,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Nồi chiên ngập dầu,-,-,100199,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Lò vi sóng,-,-,100200,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Lò nướng,-,-,100201,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Máy nướng bánh,-,-,100202,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Máy chế biến thực phẩm & Xay thịt,-,-,100203,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Nồi nấu đa năng,-,-,100204,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Nồi áp suất,-,-,100205,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Nồi nấu chậm & Dụng cụ nấu chân không,-,-,100206,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Nồi cơm điện,-,-,100207,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Dụng cụ nấu đặc biệt,Máy làm bánh Waffle & Crepe,-,100468,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Dụng cụ nấu đặc biệt,Máy luộc trứng,-,100469,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Dụng cụ nấu đặc biệt,Máy làm bánh mì,-,100470,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Dụng cụ nấu đặc biệt,Máy làm bánh Takoyaki,-,100471,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Dụng cụ nấu đặc biệt,Máy làm món tráng miệng,-,100472,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Dụng cụ nấu đặc biệt,Máy làm soda,-,100473,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Dụng cụ nấu đặc biệt,Khác,-,100474,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Tủ lạnh,-,-,100209,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Tủ đông,-,-,100210,
Thiết Bị Điện Gia Dụng,Đồ gia dụng nhà bếp,Máy hút khói,-,-,100211,
Thiết Bị Điện Gia Dụng,Mạch điện & Phụ tùng,Ổ cắm điện & Dây nối,-,-,100213,
Thiết Bị Điện Gia Dụng,Mạch điện & Phụ tùng,Thiết bị an toàn điện tử,-,-,100214,
Thiết Bị Điện Gia Dụng,Mạch điện & Phụ tùng,Chuông cửa,-,-,100216,
Thiết Bị Điện Gia Dụng,Mạch điện & Phụ tùng,Công tắc,-,-,100217,
Thiết Bị Điện Gia Dụng,Mạch điện & Phụ tùng,Thiết bị báo động nhà ở,-,-,100218,
Thiết Bị Điện Gia Dụng,Mạch điện & Phụ tùng,Thiết bị chống sấm sét,-,-,100219,
Thiết Bị Điện Gia Dụng,Pin,-,-,-,100043,
Thiết Bị Điện Gia Dụng,Thiết bị điều khiển từ xa,-,-,-,100045,
Giày Dép Nam,Bốt,Bốt thời trang,-,-,100255,
Giày Dép Nam,Bốt,Bốt đi mưa,-,-,100256,
Giày Dép Nam,Bốt,Bốt bảo hộ,-,-,100257,
Giày Dép Nam,Giày thể thao/ Sneakers,-,-,-,100064,
Giày Dép Nam,Giày sục,-,-,-,100065,
Giày Dép Nam,Giày tây lười,-,-,-,100066,
Giày Dép Nam,Giày Oxfords & Giày buộc dây,-,-,-,100067,
Giày Dép Nam,Xăng-đan & Dép,Dép xỏ ngón,-,-,100259,
Giày Dép Nam,Xăng-đan & Dép,Xăng-đan,-,-,100260,
Giày Dép Nam,Xăng-đan & Dép,Dép đi trong nhà,-,-,100261,
Giày Dép Nam,Xăng-đan & Dép,Dép mát-xa,-,-,100262,
Giày Dép Nam,Phụ kiện giày dép,Dụng cụ chăm sóc & Vệ sinh giày,-,-,100264,
Giày Dép Nam,Phụ kiện giày dép,Khử mùi giày dép,-,-,100265,
Giày Dép Nam,Phụ kiện giày dép,Dây giày,-,-,100266,
Giày Dép Nam,Phụ kiện giày dép,Cây đón gót & Giữ form giày,-,-,100267,
Giày Dép Nam,Phụ kiện giày dép,Lót giày,-,-,100268,
Điện Thoại & Phụ Kiện,Thẻ sim,-,-,-,100071,
Điện Thoại & Phụ Kiện,Máy tính bảng,-,-,-,100072,
Điện Thoại & Phụ Kiện,Điện thoại,-,-,-,100073,
Điện Thoại & Phụ Kiện,Thiết bị đeo thông minh,Đồng hồ thông minh & Vòng đeo tay sức khỏe,-,-,100270,
Điện Thoại & Phụ Kiện,Thiết bị đeo thông minh,Thiết bị thực tế ảo,-,-,100271,
Điện Thoại & Phụ Kiện,Thiết bị đeo thông minh,Thiết bị định vị GPS,-,-,100272,
Điện Thoại & Phụ Kiện,Thiết bị đeo thông minh,Khác,-,-,100273,
Điện Thoại & Phụ Kiện,Phụ kiện,Phụ kiện selfie,Gậy selfie,-,100475,
Điện Thoại & Phụ Kiện,Phụ kiện,Phụ kiện selfie,Giá đỡ,-,100476,
Điện Thoại & Phụ Kiện,Phụ kiện,Phụ kiện selfie,Điều khiển chụp hình,-,100477,
Điện Thoại & Phụ Kiện,Phụ kiện,Ống kính điện thoại,-,-,100275,
Điện Thoại & Phụ Kiện,Phụ kiện,Đèn flash điện thoại & Đèn selfie,-,-,100276,
Điện Thoại & Phụ Kiện,Phụ kiện,Quạt USB & Quạt điện thoại,-,-,100277,
Điện Thoại & Phụ Kiện,Phụ kiện,Bút cảm ứng,-,-,100278,
Điện Thoại & Phụ Kiện,Phụ kiện,Kẹp điện thoại,-,-,100279,
Điện Thoại & Phụ Kiện,Phụ kiện,Dây đeo điện thoại & Móc khóa,-,-,100280,
Điện Thoại & Phụ Kiện,Phụ kiện,Thẻ nhớ,-,-,100281,
Điện Thoại & Phụ Kiện,Phụ kiện,Thiết bị trình chiếu,-,-,100282,
Điện Thoại & Phụ Kiện,Phụ kiện,Túi đựng điện thoại,-,-,100283,
Điện Thoại & Phụ Kiện,Phụ kiện,"Cáp, sạc & bộ chuyển đổi","Bao đựng cáp, Bảo vệ cáp & Cuộn dây",-,100479,
Điện Thoại & Phụ Kiện,Phụ kiện,"Cáp, sạc & bộ chuyển đổi",Bộ sạc du lịch,-,100480,
Điện Thoại & Phụ Kiện,Phụ kiện,"Cáp, sạc & bộ chuyển đổi",Cáp & Bộ chuyển đổi di động,-,100481,
Điện Thoại & Phụ Kiện,Phụ kiện,"Cáp, sạc & bộ chuyển đổi",Bộ sạc,-,100482,
Điện Thoại & Phụ Kiện,Phụ kiện,"Cáp, sạc & bộ chuyển đổi",Đế sạc đứng,-,100483,
Điện Thoại & Phụ Kiện,Phụ kiện,"Cáp, sạc & bộ chuyển đổi",Khác,-,100484,
Điện Thoại & Phụ Kiện,Phụ kiện,Đèn USB & Đèn điện thoại,-,-,100285,
Điện Thoại & Phụ Kiện,Phụ kiện,Bộ phát Wifi bỏ túi,-,-,100286,
Điện Thoại & Phụ Kiện,Phụ kiện,Sạc dự phòng & Pin,Pin,-,100485,
Điện Thoại & Phụ Kiện,Phụ kiện,Sạc dự phòng & Pin,Sạc dự phòng,-,100486,
Điện Thoại & Phụ Kiện,Phụ kiện,Sạc dự phòng & Pin,Vỏ sạc dự phòng,-,100487,
Điện Thoại & Phụ Kiện,Phụ kiện,Sạc dự phòng & Pin,Khác,-,100488,
Điện Thoại & Phụ Kiện,Phụ kiện,Phụ kiện cho đồng hồ thông minh,-,-,100288,
Điện Thoại & Phụ Kiện,Phụ kiện,Miếng dán màn hình,-,-,100289,
Điện Thoại & Phụ Kiện,Phụ kiện,"Vỏ bao, Ốp lưng & Miếng dán","Vỏ bao, Ốp lưng & Miếng dán máy tính bảng",-,100489,
Điện Thoại & Phụ Kiện,Phụ kiện,"Vỏ bao, Ốp lưng & Miếng dán","Vỏ bao, Ốp lưng & Miếng dán điện thoại",-,100490,
Điện Thoại & Phụ Kiện,Phụ kiện,"Vỏ bao, Ốp lưng & Miếng dán",Khác,-,100491,
Điện Thoại & Phụ Kiện,Bộ đàm,-,-,-,100076,
Điện Thoại & Phụ Kiện,Khác,-,-,-,100077,
Du lịch & Hành lý,Vali,-,-,-,100085,
Du lịch & Hành lý,Túi du lịch,Túi trống,-,-,100320,
Du lịch & Hành lý,Túi du lịch,Túi gấp gọn,-,-,100321,
Du lịch & Hành lý,Túi du lịch,Túi dây rút,-,-,100322,
Du lịch & Hành lý,Phụ kiện du lịch,Ví hộ chiếu,-,-,100324,
Du lịch & Hành lý,Phụ kiện du lịch,Túi du lịch nhiều ngăn,-,-,100325,
Du lịch & Hành lý,Phụ kiện du lịch,Áo trùm vali,-,-,100326,
Du lịch & Hành lý,Phụ kiện du lịch,Thẻ hành lý,-,-,100327,
Du lịch & Hành lý,Phụ kiện du lịch,Dây đai vali,-,-,100328,
Du lịch & Hành lý,Phụ kiện du lịch,Khóa vali,-,-,100329,
Du lịch & Hành lý,Phụ kiện du lịch,Cân hành lý,-,-,100330,
Du lịch & Hành lý,Phụ kiện du lịch,Gối & Bịt mắt,-,-,100331,
Du lịch & Hành lý,Phụ kiện du lịch,Bộ chiết mỹ phẩm,-,-,100332,
Túi Ví Nữ,Ba lô,-,-,-,100089,
Túi Ví Nữ,Cặp laptop,Túi & cặp đứng laptop,-,-,100334,
Túi Ví Nữ,Cặp laptop,Túi chống sốc laptop,-,-,100335,
Túi Ví Nữ,Cặp laptop,Ba lô laptop,-,-,100336,
Túi Ví Nữ,Cặp laptop,Khác,-,-,100337,
Túi Ví Nữ,Ví dự tiệc & Ví cầm tay,-,-,-,100091,
Túi Ví Nữ,Túi đeo hông & Túi đeo ngực,-,-,-,100092,
Túi Ví Nữ,Túi tote,-,-,-,100093,
Túi Ví Nữ,Túi quai xách,-,-,-,100094,
Túi Ví Nữ,Túi đeo chéo & Túi đeo vai,-,-,-,100095,
Túi Ví Nữ,Ví,Ví đựng thẻ,-,-,100338,
Túi Ví Nữ,Ví,Ví mini đựng tiền,-,-,100339,
Túi Ví Nữ,Ví,Ví đựng điện thoại & chìa khóa,-,-,100340,
Túi Ví Nữ,Ví,Ví gập,-,-,100341,
Túi Ví Nữ,Ví,Ví dài,-,-,100342,
Túi Ví Nữ,Ví,Ví khác,-,-,100343,
Túi Ví Nữ,Phụ kiện túi,Dây đeo túi,-,-,100344,
Túi Ví Nữ,Phụ kiện túi,Dụng cụ treo/đựng túi,-,-,100345,
Túi Ví Nữ,Phụ kiện túi,Charm và phụ kiện gắn túi,-,-,100346,
Túi Ví Nữ,Phụ kiện túi,Túi đa ngăn tiện ích,-,-,100347,
Túi Ví Nữ,Phụ kiện túi,Dụng cụ vệ sinh và chăm sóc túi,-,-,100348,
Giày Dép Nữ,Bốt,Bốt đi mưa,-,-,100585,
Giày Dép Nữ,Bốt,Bốt thời trang,-,-,100586,
Giày Dép Nữ,Giày thể thao/ sneaker,-,-,-,100557,
Giày Dép Nữ,Giày đế bằng,Giày bale,-,-,100588,
Giày Dép Nữ,Giày đế bằng,Giày lười,-,-,100589,
Giày Dép Nữ,Giày đế bằng,Giày Oxford & Giày buộc dây,-,-,100590,
Giày Dép Nữ,Giày đế bằng,Giày sục & Giày búp bê,-,-,100591,
Giày Dép Nữ,Giày cao gót,-,-,-,100559,
Giày Dép Nữ,Giày đế xuồng,-,-,-,100560,
Giày Dép Nữ,Xăng-đan và dép,Xăng-đan đế bằng,-,-,100593,
Giày Dép Nữ,Xăng-đan và dép,Dép kẹp/ dép xỏ ngón,-,-,100594,
Giày Dép Nữ,Xăng-đan và dép,Dép mát-xa,-,-,100595,
Giày Dép Nữ,Xăng-đan và dép,Dép đi trong nhà,-,-,100596,
Giày Dép Nữ,Phụ kiện & chăm sóc giày,Miếng lót giày,-,-,100599,
Giày Dép Nữ,Phụ kiện & chăm sóc giày,Cây đón gót & Giữ form giày,-,-,100600,
Giày Dép Nữ,Phụ kiện & chăm sóc giày,Đồ chăm sóc và làm sạch giày,-,-,100601,
Giày Dép Nữ,Phụ kiện & chăm sóc giày,Dây giày,-,-,100602,
Túi Ví Nam,Ba lô,-,-,-,100564,
Túi Ví Nam,Cặp laptop,Túi & cặp đựng laptop,-,-,100604,
Túi Ví Nam,Cặp laptop,Túi chống sốc laptop,-,-,100605,
Túi Ví Nam,Cặp laptop,Ba lô laptop,-,-,100606,
Túi Ví Nam,Túi tote,-,-,-,100566,
Túi Ví Nam,Cặp xách công sở,-,-,-,100567,
Túi Ví Nam,Ví cầm tay,-,-,-,100568,
Túi Ví Nam,Túi đeo hông & Túi đeo ngực,-,-,-,100569,
Túi Ví Nam,Túi đeo chéo,-,-,-,100570,
Túi Ví Nam,Bóp/ Ví,Ví đựng thẻ,-,-,100608,
Túi Ví Nam,Bóp/ Ví,Ví đựng tiền xu,-,-,100609,
Túi Ví Nam,Bóp/ Ví,Ví đựng điện thoại & chìa khóa,-,-,100610,
Túi Ví Nam,Bóp/ Ví,Ví gập đôi & gập ba,-,-,100611,
Túi Ví Nam,Bóp/ Ví,Ví dài,-,-,100612,
Đồng Hồ,Đồng hồ nữ,-,-,-,100573,
Đồng Hồ,Đồng hồ nam,-,-,-,100574,
Đồng Hồ,Bộ đồng hồ & Đồng hồ cặp,-,-,-,100575,
Đồng Hồ,Phụ kiện đồng hồ,Dây đồng hồ,-,-,100614,
Đồng Hồ,Phụ kiện đồng hồ,Dụng cụ sửa chữa,-,-,100615,
Đồng Hồ,Phụ kiện đồng hồ,Khóa đồng hồ,-,-,100616,
Đồng Hồ,Phụ kiện đồng hồ,Pin đồng hồ,-,-,100617,
Đồng Hồ,Phụ kiện đồng hồ,Hộp đựng đồng hồ,-,-,100618,
Đồng Hồ,Phụ kiện đồng hồ,Khác,-,-,100619,
Thiết Bị Âm Thanh,Tai nghe nhét tai & chụp tai,-,-,-,100578,
Thiết Bị Âm Thanh,Máy nghe nhạc,MP3 & MP4,-,-,100620,
Thiết Bị Âm Thanh,Máy nghe nhạc,"CD, DVD & Bluray",-,-,100621,
Thiết Bị Âm Thanh,Máy nghe nhạc,Máy ghi âm,-,-,100622,
Thiết Bị Âm Thanh,Máy nghe nhạc,Radio & Cát-sét,-,-,100623,
Thiết Bị Âm Thanh,Micro thu âm,-,-,-,100580,
Thiết Bị Âm Thanh,Amply và đầu chỉnh âm,-,-,-,100581,
Thiết Bị Âm Thanh,Dàn âm thanh,Loa,-,-,100625,
Thiết Bị Âm Thanh,Dàn âm thanh,Hệ thống âm thanh giải trí tại gia,-,-,100626,
Thiết Bị Âm Thanh,Dàn âm thanh,Thu sóng AV,-,-,100627,
Thiết Bị Âm Thanh,Dàn âm thanh,Khác,-,-,100628,
Thiết Bị Âm Thanh,Cáp âm thanh/ video & Đầu chuyển,-,-,-,100583,
Thiết Bị Âm Thanh,Khác,-,-,-,100584,
Thực phẩm và đồ uống,Đồ chế biến sẵn,Đồ ăn chế biến sẵn,-,-,100780,
Thực phẩm và đồ uống,Đồ chế biến sẵn,Khác,-,-,100781,
Thực phẩm và đồ uống,Đồ chế biến sẵn,Cơm và cháo ăn liền,-,-,100782,
Thực phẩm và đồ uống,Đồ chế biến sẵn,Lẩu ăn liền,-,-,100783,
Thực phẩm và đồ uống,Đồ chế biến sẵn,Mì ăn liền,-,-,100784,
Thực phẩm và đồ uống,Đồ ăn vặt,Kẹo,-,-,100785,
Thực phẩm và đồ uống,Đồ ăn vặt,Sô cô la,-,-,100786,
Thực phẩm và đồ uống,Đồ ăn vặt,Bánh quy,-,-,100787,
Thực phẩm và đồ uống,Đồ ăn vặt,Khoai tây lát,-,-,100788,
Thực phẩm và đồ uống,Đồ ăn vặt,Các loại hạt sấy khô,-,-,100789,
Thực phẩm và đồ uống,Đồ ăn vặt,Bỏng ngô,-,-,100790,
Thực phẩm và đồ uống,Đồ ăn vặt,Các loại rong biển ăn liền,-,-,100791,
Thực phẩm và đồ uống,Đồ ăn vặt,Các loại đậu sấy khô,-,-,100792,
Thực phẩm và đồ uống,Đồ ăn vặt,"Pudding, thạch & kẹo dẻo",-,-,100794,
Thực phẩm và đồ uống,Đồ ăn vặt,Thức ăn khô,Thịt khô,-,101574,
Thực phẩm và đồ uống,Đồ ăn vặt,Thức ăn khô,Hoa quả sấy khô,-,101575,
Thực phẩm và đồ uống,Đồ ăn vặt,Thức ăn khô,Chà bông,-,101576,
Thực phẩm và đồ uống,Đồ ăn vặt,Thức ăn khô,Hải sản sấy khô,-,101577,
Thực phẩm và đồ uống,Đồ ăn vặt,Thức ăn khô,Khác,-,101578,
Thực phẩm và đồ uống,Nhu yếu phẩm,Thực phẩm khô,Đậu & ngũ cốc,-,101579,
Thực phẩm và đồ uống,Nhu yếu phẩm,Thực phẩm khô,Hải sản sấy khô,-,101580,
Thực phẩm và đồ uống,Nhu yếu phẩm,Thực phẩm khô,Thảo mộc truyền thống,-,101581,
Thực phẩm và đồ uống,Nhu yếu phẩm,Thực phẩm khô,Khác,-,101582,
Thực phẩm và đồ uống,Nhu yếu phẩm,Mì,-,-,100797,
Thực phẩm và đồ uống,Nhu yếu phẩm,Mì Ý,-,-,100799,
Thực phẩm và đồ uống,Nhu yếu phẩm,Thực phẩm đóng hộp,Trái cây đóng hộp,-,101583,
Thực phẩm và đồ uống,Nhu yếu phẩm,Thực phẩm đóng hộp,Thịt hộp,-,102024,
Thực phẩm và đồ uống,Nhu yếu phẩm,Thực phẩm đóng hộp,Hải sản đóng hộp,-,102025,
Thực phẩm và đồ uống,Nhu yếu phẩm,Thực phẩm đóng hộp,Rau củ đóng hộp,-,102026,
Thực phẩm và đồ uống,Nhu yếu phẩm,Thực phẩm đóng hộp,Súp hộp,-,102027,
Thực phẩm và đồ uống,Nhu yếu phẩm,Thực phẩm đóng hộp,Khác,-,102028,
Thực phẩm và đồ uống,Nhu yếu phẩm,Rau củ ngâm,-,-,100802,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Dầu ăn,-,-,100803,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Gia vị & Hương liệu,Tiêu,-,101584,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Gia vị & Hương liệu,Muối,-,101585,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Gia vị & Hương liệu,Gia vị & Thảo mộc,-,101586,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Gia vị & Hương liệu,Các loại sốt,-,101587,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Gia vị & Hương liệu,Ớt & sa tế,-,101588,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Gia vị & Hương liệu,Giấm,-,101589,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Gia vị & Hương liệu,Rượu nấu ăn,-,101590,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Gia vị & Hương liệu,Nước chấm,-,101591,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Gia vị & Hương liệu,Khác,-,101592,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Đường,-,-,100805,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Chất tạo ngọt,-,-,100806,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Sốt & súp ăn liền,-,-,100807,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Gói/ bột gia vị,-,-,100808,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Phụ gia thực phẩm,-,-,100809,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Bột phủ,-,-,100810,
Thực phẩm và đồ uống,Nguyên liệu nấu ăn,Khác,-,-,100811,
Thực phẩm và đồ uống,Đồ làm bánh,Hương liệu,-,-,100812,
Thực phẩm và đồ uống,Đồ làm bánh,Bột nở và muối nở,-,-,100813,
Thực phẩm và đồ uống,Đồ làm bánh,Bột pha sẵn,-,-,100814,
Thực phẩm và đồ uống,Đồ làm bánh,Bột mì,-,-,100815,
Thực phẩm và đồ uống,Đồ làm bánh,Chất tạo màu,-,-,100816,
Thực phẩm và đồ uống,Đồ làm bánh,Đồ trang trí,-,-,100817,
Thực phẩm và đồ uống,Đồ làm bánh,Khác,-,-,100818,
Thực phẩm và đồ uống,Ngũ cốc & mứt,Mật ong và siro,-,-,100819,
Thực phẩm và đồ uống,Ngũ cốc & mứt,Mứt,-,-,100820,
Thực phẩm và đồ uống,Ngũ cốc & mứt,Ngũ cốc,-,-,100821,
Thực phẩm và đồ uống,Ngũ cốc & mứt,Thanh dinh dưỡng,-,-,100822,
Thực phẩm và đồ uống,Đồ uống,Cà phê,-,-,100824,
Thực phẩm và đồ uống,Đồ uống,Trà & trà túi lọc,-,-,100825,
Thực phẩm và đồ uống,Đồ uống,Thức uống Sô cô la,-,-,100826,
Thực phẩm và đồ uống,Đồ uống,Nước tăng lực,-,-,100827,
Thực phẩm và đồ uống,Đồ uống,Nước tinh khiết,-,-,100828,
Thực phẩm và đồ uống,Đồ uống,Nước trái cây lên men,-,-,100829,
Thực phẩm và đồ uống,Đồ uống,Siro pha,-,-,100830,
Thực phẩm và đồ uống,Đồ uống,Nước có ga,-,-,100831,
Thực phẩm và đồ uống,Đồ uống,Bột pha,-,-,100832,
Thực phẩm và đồ uống,Đồ uống,Đồ tráng miệng,-,-,100833,
Thực phẩm và đồ uống,Đồ uống,Trà thảo mộc,-,-,100834,
Thực phẩm và đồ uống,Đồ uống,Topping,-,-,100835,
Thực phẩm và đồ uống,Đồ uống,Sữa thực vật,-,-,100836,
Thực phẩm và đồ uống,Sữa - trứng,Sữa,Sữa tươi,-,101593,
Thực phẩm và đồ uống,Sữa - trứng,Sữa,Sữa tiệt trùng,-,101594,
Thực phẩm và đồ uống,Sữa - trứng,Sữa,Sữa đặc,-,101595,
Thực phẩm và đồ uống,Sữa - trứng,Sữa,Sữa bột,-,101596,
Thực phẩm và đồ uống,Sữa - trứng,Sữa chua,-,-,100839,
Thực phẩm và đồ uống,Sữa - trứng,Bột kem béo,-,-,100840,
Thực phẩm và đồ uống,Sữa - trứng,Bơ động vật & thực vật,-,-,100841,
Thực phẩm và đồ uống,Sữa - trứng,Phô mai & bột phô mai,-,-,100842,
Thực phẩm và đồ uống,Sữa - trứng,Kem,-,-,100843,
Thực phẩm và đồ uống,Sữa - trứng,Trứng,-,-,100844,
Thực phẩm và đồ uống,Sữa - trứng,Đậu phụ,-,-,100845,
Chăm Sóc Thú Cưng,Thức ăn cho thú cưng,Thức ăn cho chó,-,-,100906,
Chăm Sóc Thú Cưng,Thức ăn cho thú cưng,Snack cho chó,-,-,100907,
Chăm Sóc Thú Cưng,Thức ăn cho thú cưng,Thức ăn cho mèo,-,-,100908,
Chăm Sóc Thú Cưng,Thức ăn cho thú cưng,Snack cho mèo,-,-,100909,
Chăm Sóc Thú Cưng,Thức ăn cho thú cưng,Thức ăn cho thú nhỏ,-,-,100910,
Chăm Sóc Thú Cưng,Thức ăn cho thú cưng,Snack cho thú nhỏ,-,-,100911,
